,predicted_pd,actual,risk_bucket
7252,0.05472028519716182,0,Medium - Approve with conditions
7253,0.03180998548815909,0,Low - Approve
7254,0.03569084639319957,0,Low - Approve
7255,0.1572547927997277,0,Medium - Approve with conditions
7256,0.09551080585760277,0,Medium - Approve with conditions
7257,0.04470787610488244,1,Low - Approve
7258,0.03631199666690709,0,Low - Approve
7259,0.015099350516812332,0,Low - Approve
7260,0.021690809558927913,0,Low - Approve
7261,0.30974008935384145,1,High - Manual Review
7262,0.03103353285184014,0,Low - Approve
7263,0.023793654673697335,0,Low - Approve
7264,0.06347601226908142,0,Medium - Approve with conditions
7265,0.17960057519344524,0,High - Manual Review
7266,0.02863413408378005,0,Low - Approve
7267,0.03884190844391551,0,Low - Approve
7268,0.21246233206248116,0,High - Manual Review
7269,0.1804517291077391,1,High - Manual Review
7270,0.08145966531917177,0,Medium - Approve with conditions
7271,0.03433703875408812,0,Low - Approve
7272,0.2656627017170291,1,High - Manual Review
7273,0.17195664199688437,0,High - Manual Review
7274,0.041161671647304734,0,Low - Approve
7275,0.08646347304341237,0,Medium - Approve with conditions
7276,0.32615960968523117,0,High - Manual Review
7277,0.04183956367831285,0,Low - Approve
7278,0.021887901807650004,0,Low - Approve
7279,0.018189606720798817,0,Low - Approve
7280,0.09363992889478677,0,Medium - Approve with conditions
7281,0.050663460873812086,0,Medium - Approve with conditions
7282,0.06654186978295895,0,Medium - Approve with conditions
7283,0.07883358821517128,0,Medium - Approve with conditions
7284,0.0178945236035994,0,Low - Approve
7285,0.03556704019471986,0,Low - Approve
7286,0.04138784253735809,0,Low - Approve
7287,0.02670148798146136,0,Low - Approve
7288,0.21077781691449804,0,High - Manual Review
7289,0.07824081389159512,1,Medium - Approve with conditions
7290,0.10381878407721609,0,Medium - Approve with conditions
7291,0.024802597684967283,0,Low - Approve
7292,0.023368613690377356,0,Low - Approve
7293,0.11436847698805123,0,Medium - Approve with conditions
7294,0.022718378328622738,0,Low - Approve
7295,0.015030654390259643,0,Low - Approve
7296,0.05005350792084692,0,Medium - Approve with conditions
7297,0.027129664299164115,0,Low - Approve
7298,0.09864625710498436,1,Medium - Approve with conditions
7299,0.08667012899943893,0,Medium - Approve with conditions
7300,0.12592090569554032,0,Medium - Approve with conditions
7301,0.017581985928566805,0,Low - Approve
7302,0.027440767532718048,0,Low - Approve
7303,0.09932707144768725,0,Medium - Approve with conditions
7304,0.0976779641381115,0,Medium - Approve with conditions
7305,0.033258813058763444,0,Low - Approve
7306,0.11829792087574731,0,Medium - Approve with conditions
7307,0.018991332064356423,0,Low - Approve
7308,0.236837065968998,0,High - Manual Review
7309,0.022947882920799988,0,Low - Approve
7310,0.16633315730337345,0,High - Manual Review
7311,0.08541514622445359,0,Medium - Approve with conditions
7312,0.0836489331659301,0,Medium - Approve with conditions
7313,0.20271173474543858,0,High - Manual Review
7314,0.07854683127909606,0,Medium - Approve with conditions
7315,0.06015018731720184,0,Medium - Approve with conditions
7316,0.2308833523039922,0,High - Manual Review
7317,0.14572868249604493,0,Medium - Approve with conditions
7318,0.05466514988586539,0,Medium - Approve with conditions
7319,0.03661808751973447,0,Low - Approve
7320,0.46997496626396285,1,Very High - Reject
7321,0.02629860738412145,0,Low - Approve
7322,0.029310675146183664,0,Low - Approve
7323,0.02391694422825156,0,Low - Approve
7324,0.10261170272305531,0,Medium - Approve with conditions
7325,0.0188861276791215,0,Low - Approve
7326,0.018546655846723444,0,Low - Approve
7327,0.03577763870232403,0,Low - Approve
7328,0.17982643213218952,0,High - Manual Review
7329,0.027637020451769127,0,Low - Approve
7330,0.02759053146245673,0,Low - Approve
7331,0.04053697909310211,0,Low - Approve
7332,0.0371738695104815,0,Low - Approve
7333,0.034743722735778526,0,Low - Approve
7334,0.27352164532382855,0,High - Manual Review
7335,0.2009183992050514,0,High - Manual Review
7336,0.08629182263021709,0,Medium - Approve with conditions
7337,0.10071527732973765,0,Medium - Approve with conditions
7338,0.09635668254730873,0,Medium - Approve with conditions
7339,0.08866731038724791,0,Medium - Approve with conditions
7340,0.025295099301084527,0,Low - Approve
7341,0.09937683307959315,0,Medium - Approve with conditions
7342,0.08386268796791088,0,Medium - Approve with conditions
7343,0.03817908112735452,0,Low - Approve
7344,0.03534621079372345,0,Low - Approve
7345,0.038747171775469526,0,Low - Approve
7346,0.09899985151154088,0,Medium - Approve with conditions
7347,0.04531583934700918,0,Low - Approve
7348,0.060127005688246714,0,Medium - Approve with conditions
7349,0.0563104150940134,0,Medium - Approve with conditions
7350,0.037569443307643134,0,Low - Approve
7351,0.08522188612492851,0,Medium - Approve with conditions
7352,0.04001933391381586,0,Low - Approve
7353,0.02640256642950617,0,Low - Approve
7354,0.023151546969888893,0,Low - Approve
7355,0.12942353171867516,0,Medium - Approve with conditions
7356,0.15871920205094087,0,Medium - Approve with conditions
7357,0.021566183370431244,0,Low - Approve
7358,0.050219672628446475,0,Medium - Approve with conditions
7359,0.028359287052317945,0,Low - Approve
7360,0.0629344343781911,0,Medium - Approve with conditions
7361,0.1982774523077576,1,High - Manual Review
7362,0.01876561436651505,0,Low - Approve
7363,0.3084230477015235,0,High - Manual Review
7364,0.024794041672425753,0,Low - Approve
7365,0.07232568371434851,0,Medium - Approve with conditions
7366,0.08842993437032892,1,Medium - Approve with conditions
7367,0.054629458864514056,0,Medium - Approve with conditions
7368,0.13675198179658904,0,Medium - Approve with conditions
7369,0.025485979466963772,0,Low - Approve
7370,0.05015528934698985,0,Medium - Approve with conditions
7371,0.12928584473905064,0,Medium - Approve with conditions
7372,0.09630897255331847,0,Medium - Approve with conditions
7373,0.07232736780839752,0,Medium - Approve with conditions
7374,0.04899940742882795,0,Low - Approve
7375,0.22359964941417104,0,High - Manual Review
7376,0.22639458505518797,0,High - Manual Review
7377,0.035102841354464565,0,Low - Approve
7378,0.030593852934538444,0,Low - Approve
7379,0.038157251579054474,0,Low - Approve
7380,0.10082397097065943,0,Medium - Approve with conditions
7381,0.25523498524068294,0,High - Manual Review
7382,0.030570481896725926,0,Low - Approve
7383,0.03418506669793978,0,Low - Approve
7384,0.05405268536539852,0,Medium - Approve with conditions
7385,0.04911944732434843,0,Low - Approve
7386,0.07709156965821722,0,Medium - Approve with conditions
7387,0.41314520550692596,0,High - Manual Review
7388,0.14671494750055722,1,Medium - Approve with conditions
7389,0.02457995782096425,1,Low - Approve
7390,0.061775673635942385,0,Medium - Approve with conditions
7391,0.030873207448691996,0,Low - Approve
7392,0.04596863334628398,0,Low - Approve
7393,0.04579265414903835,0,Low - Approve
7394,0.11122307934838438,0,Medium - Approve with conditions
7395,0.06855486194259851,0,Medium - Approve with conditions
7396,0.02192010371785995,0,Low - Approve
7397,0.08431931069838886,0,Medium - Approve with conditions
7398,0.039475321509660724,0,Low - Approve
7399,0.04639207653677637,0,Low - Approve
7400,0.020332697932922843,0,Low - Approve
7401,0.07940072562136606,0,Medium - Approve with conditions
7402,0.03055491969504704,0,Low - Approve
7403,0.03782865445564241,0,Low - Approve
7404,0.38218912115984127,0,High - Manual Review
7405,0.034744138020114224,1,Low - Approve
7406,0.12347920475535915,0,Medium - Approve with conditions
7407,0.07632685447668786,0,Medium - Approve with conditions
7408,0.06275684715657927,0,Medium - Approve with conditions
7409,0.04763021224501453,0,Low - Approve
7410,0.0578998087069877,0,Medium - Approve with conditions
7411,0.044613599875057634,0,Low - Approve
7412,0.04203864900105748,0,Low - Approve
7413,0.11727625003289692,0,Medium - Approve with conditions
7414,0.024495733487062916,0,Low - Approve
7415,0.027912952041851763,0,Low - Approve
7416,0.018770681412270795,0,Low - Approve
7417,0.37588017356406117,0,High - Manual Review
7418,0.20601187275620828,0,High - Manual Review
7419,0.019066337350030587,0,Low - Approve
7420,0.24920519194729787,0,High - Manual Review
7421,0.10958742366664305,1,Medium - Approve with conditions
7422,0.20383131633558754,0,High - Manual Review
7423,0.18826210125837944,0,High - Manual Review
7424,0.10335995147472773,0,Medium - Approve with conditions
7425,0.14831203968437554,0,Medium - Approve with conditions
7426,0.0214213061151439,0,Low - Approve
7427,0.08632993755311784,0,Medium - Approve with conditions
7428,0.10567479220804807,0,Medium - Approve with conditions
7429,0.03439294134991412,0,Low - Approve
7430,0.3149190781860035,0,High - Manual Review
7431,0.08969176223180905,0,Medium - Approve with conditions
7432,0.10384301535257615,0,Medium - Approve with conditions
7433,0.2398154650138511,0,High - Manual Review
7434,0.05923686617180827,0,Medium - Approve with conditions
7435,0.04279124988096275,0,Low - Approve
7436,0.04404431012414185,0,Low - Approve
7437,0.10569917497592532,0,Medium - Approve with conditions
7438,0.07256723425942024,0,Medium - Approve with conditions
7439,0.14546630571516433,0,Medium - Approve with conditions
7440,0.03431202018576089,0,Low - Approve
7441,0.3302554026531084,1,High - Manual Review
7442,0.05321822149114126,0,Medium - Approve with conditions
7443,0.08053377960451402,0,Medium - Approve with conditions
7444,0.03084853648360724,0,Low - Approve
7445,0.16211893108503514,1,High - Manual Review
7446,0.31579620296300687,0,High - Manual Review
7447,0.043528049387610686,0,Low - Approve
7448,0.07156207769400182,0,Medium - Approve with conditions
7449,0.025403041387818015,0,Low - Approve
7450,0.07000774768840086,0,Medium - Approve with conditions
7451,0.11248992377804008,1,Medium - Approve with conditions
7452,0.39124741325038653,1,High - Manual Review
7453,0.07279511281294254,0,Medium - Approve with conditions
7454,0.03355046843390973,0,Low - Approve
7455,0.03305114710240029,0,Low - Approve
7456,0.02328253563097171,0,Low - Approve
7457,0.025640347357259285,0,Low - Approve
7458,0.019642036652843198,0,Low - Approve
7459,0.09072730189983054,1,Medium - Approve with conditions
7460,0.037343910664637915,0,Low - Approve
7461,0.02106870572620888,0,Low - Approve
7462,0.028537890432380374,0,Low - Approve
7463,0.14088748634073772,0,Medium - Approve with conditions
7464,0.08162004686977754,0,Medium - Approve with conditions
7465,0.029900788500148677,0,Low - Approve
7466,0.07031291079438659,0,Medium - Approve with conditions
7467,0.020923916341602986,0,Low - Approve
7468,0.1958616228922037,1,High - Manual Review
7469,0.02672380646975207,0,Low - Approve
7470,0.023473867748279472,0,Low - Approve
7471,0.06582944775961151,1,Medium - Approve with conditions
7472,0.0317369943068052,0,Low - Approve
7473,0.04440744879727324,0,Low - Approve
7474,0.03695794157977543,0,Low - Approve
7475,0.04362572190657413,0,Low - Approve
7476,0.2774122547945466,0,High - Manual Review
7477,0.12860181401530701,0,Medium - Approve with conditions
7478,0.03435631411835205,0,Low - Approve
7479,0.06638809719235286,0,Medium - Approve with conditions
7480,0.03410086160182692,0,Low - Approve
7481,0.07647766081092452,0,Medium - Approve with conditions
7482,0.09159807266112659,0,Medium - Approve with conditions
7483,0.03679998182569098,0,Low - Approve
7484,0.025705138106100534,0,Low - Approve
7485,0.08752358481708103,0,Medium - Approve with conditions
7486,0.04338407733351725,0,Low - Approve
7487,0.21362507082348703,0,High - Manual Review
7488,0.041810509656225625,0,Low - Approve
7489,0.0500423629691353,0,Medium - Approve with conditions
7490,0.2321813905221239,0,High - Manual Review
7491,0.05728262876455229,0,Medium - Approve with conditions
7492,0.03707358128043494,0,Low - Approve
7493,0.039321174982322245,1,Low - Approve
7494,0.06862030071225748,0,Medium - Approve with conditions
7495,0.019004504923201746,0,Low - Approve
7496,0.33823764811770946,1,High - Manual Review
7497,0.062491583406008036,0,Medium - Approve with conditions
7498,0.022208419128129066,0,Low - Approve
7499,0.04329354139976715,0,Low - Approve
7500,0.034823063493996824,0,Low - Approve
7501,0.15107285014771493,0,Medium - Approve with conditions
7502,0.07441374964509406,0,Medium - Approve with conditions
7503,0.02002508690326814,0,Low - Approve
7504,0.03252244468435183,0,Low - Approve
7505,0.06424852847214461,0,Medium - Approve with conditions
7506,0.1508674488439948,0,Medium - Approve with conditions
7507,0.2543593881873079,0,High - Manual Review
7508,0.07421595610428196,0,Medium - Approve with conditions
7509,0.06022376124801952,0,Medium - Approve with conditions
7510,0.022981337901240507,0,Low - Approve
7511,0.03802801295994568,0,Low - Approve
7512,0.11071990212572635,0,Medium - Approve with conditions
7513,0.02922557933901817,0,Low - Approve
7514,0.02678069058063038,0,Low - Approve
7515,0.02154019653224689,0,Low - Approve
7516,0.048327711642336825,0,Low - Approve
7517,0.07053143330248904,1,Medium - Approve with conditions
7518,0.08868601535563582,0,Medium - Approve with conditions
7519,0.02404320446043915,0,Low - Approve
7520,0.04763992164038829,0,Low - Approve
7521,0.016874884538067115,0,Low - Approve
7522,0.1283185141029327,0,Medium - Approve with conditions
7523,0.07964016341505102,0,Medium - Approve with conditions
7524,0.04538050922053246,0,Low - Approve
7525,0.14053440798334166,0,Medium - Approve with conditions
7526,0.12003742568875293,0,Medium - Approve with conditions
7527,0.03081556816128715,0,Low - Approve
7528,0.02652151140219446,0,Low - Approve
7529,0.18810928229385523,0,High - Manual Review
7530,0.07400430250811556,0,Medium - Approve with conditions
7531,0.04598220422660094,0,Low - Approve
7532,0.08134132118276179,1,Medium - Approve with conditions
7533,0.18305909921525004,0,High - Manual Review
7534,0.13484943558913065,0,Medium - Approve with conditions
7535,0.05165238189805936,1,Medium - Approve with conditions
7536,0.03940818321838223,0,Low - Approve
7537,0.21934604601670524,0,High - Manual Review
7538,0.10144927025638598,0,Medium - Approve with conditions
7539,0.029276254367656462,0,Low - Approve
7540,0.09759146150572036,0,Medium - Approve with conditions
7541,0.3019712826454473,1,High - Manual Review
7542,0.0354464785320611,0,Low - Approve
7543,0.15108221301580954,1,Medium - Approve with conditions
7544,0.017410242826009538,0,Low - Approve
7545,0.11663205424150062,0,Medium - Approve with conditions
7546,0.0902546975606952,1,Medium - Approve with conditions
7547,0.06402162667385877,0,Medium - Approve with conditions
7548,0.1297072899020659,0,Medium - Approve with conditions
7549,0.05677594869480699,1,Medium - Approve with conditions
7550,0.07415513371252008,0,Medium - Approve with conditions
7551,0.015729935471852453,0,Low - Approve
7552,0.04003238025122226,0,Low - Approve
7553,0.05230119551100624,0,Medium - Approve with conditions
7554,0.07027840680589051,1,Medium - Approve with conditions
7555,0.03497371967662441,0,Low - Approve
7556,0.31535405688463863,0,High - Manual Review
7557,0.0503492965631205,0,Medium - Approve with conditions
